n,Insertion Sort,Selection Sort,Bubble Sort,Merge Sort
1000,0.136055,0.054538,0.170332,0.003588
2000,0.491279,0.281899,0.782985,0.008650
3000,1.151136,0.599823,1.885631,0.013983
4000,2.096983,1.063830,3.652515,0.017866
5000,3.549947,1.878800,5.970896,0.040416
6000,4.722248,2.483360,7.767945,0.031656
7000,6.637262,3.605771,10.851317,0.033171
8000,8.274154,4.879996,13.940807,0.039309
9000,10.775787,5.464590,18.089886,0.043834
10000,12.536145,7.301625,21.460079,0.056203
